Movie Runtime,Domestic Gross,IMDB Rating,RT Rating,Metacritic Rating,IMDB Vote Count,Release Month,Season,is_holiday_release,director_popularity,actor_popularity,writer_popularity,is_english,Language_Count,Country_Count,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
0.22857142857142856,0.778206968495169,0.5733333333333335,0.43,0.34090909090909094,0.29899204217668834,5,1,0,1.392198906484491,1.9887677472945162,-0.42597681450611447,1,0.0,0.1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3035714285714286,0.9908039510133227,0.7733333333333335,0.77,0.6477272727272727,0.7494414522172644,6,2,0,2.761346315518845,-0.4639930780622237,1.0366428772596352,1,0.20000000000000004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3142857142857143,0.5512763096056654,0.6266666666666668,0.38,0.3068181818181818,0.041944525249145014,11,0,1,-0.6615222070670399,-0.2595963426158287,-0.42597681450611447,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.3214285714285714,0.4409729452114085,0.6933333333333336,0.72,0.6022727272727273,0.9361950682771922,7,2,0,0.47943396712825503,-0.8727865489550136,-0.42597681450611447,1,0.30000000000000004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3571428571428571,0.4315320964319851,0.6666666666666669,0.51,0.36363636363636365,0.6880270189865005,9,0,0,0.47943396712825503,-0.15739797489263124,1.76795272314251,1,0.20000000000000004,0.20000000000000004,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40714285714285714,0.4819476524846844,0.8400000000000002,0.8300000000000001,0.7045454545454546,1.3263287005957793,10,0,0,0.2512427322891961,0.046998760553763744,1.524182774514885,1,0.1,0.1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29999999999999993,0.7601641153037642,0.6800000000000002,0.51,0.4204545454545455,0.6538666478879823,12,3,1,-0.4333309722279809,-0.5661914457854211,-0.6697467631337394,1,0.0,0.5000000000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2464285714285714,0.29612170512287783,0.4933333333333335,0.15,0.25,0.27623985321684613,6,2,0,-0.8897134419060989,1.9887677472945162,1.76795272314251,1,0.1,0.20000000000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18928571428571425,0.1592762069208995,0.5333333333333334,0.18,0.25,-0.4237307777879426,7,2,0,-0.6615222070670399,0.3535938637233562,0.061563082749135425,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,0.8330286683890556,0.4800000000000001,0.48,0.5,0.8841025945414848,11,0,1,-0.6615222070670399,-0.15739797489263124,0.5491029800043853,1,0.0,0.1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.2464285714285714,0.7264750791633957,0.7466666666666668,0.72,0.4204545454545455,-0.3005535342884355,12,3,1,0.02305149745013708,1.579974276401726,-0.9135167117613644,1,0.0,0.20000000000000004,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23214285714285712,0.9312725326101008,0.6800000000000002,0.76,0.5340909090909092,0.7194598963371712,8,2,0,1.8485813761626089,1.0689824377857386,1.2804128258872602,1,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.3321428571428571,0.8955137901609033,0.7600000000000002,0.85,0.6363636363636364,1.0006066104094136,5,1,0,0.935816436806373,1.4777759086785285,1.2804128258872602,1,0.30000000000000004,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.36071428571428565,0.4043322542089035,0.6000000000000002,0.46,0.3977272727272727,0.16528297643600381,4,1,0,0.707625201967314,0.2513954960001587,1.2804128258872602,1,0.20000000000000004,0.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2678571428571428,0.6712023845871017,0.6133333333333335,0.64,0.5,0.46439480480884093,2,3,0,0.2512427322891961,0.9667840700625411,0.061563082749135425,1,0.20000000000000004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49642857142857133,0.5250773314880587,0.8666666666666668,0.79,0.7159090909090909,1.7207817158957783,12,3,1,2.0767726110016675,1.7843710118481213,-0.6697467631337394,1,0.1,0.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,0.8232629952987763,0.6400000000000001,0.6900000000000001,0.3977272727272727,-0.2670186193652034,4,1,0,-0.4333309722279809,-0.8727865489550136,0.7928729286320103,1,0.5000000000000001,0.20000000000000004,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23214285714285712,-1.389777448240891,0.8933333333333336,0.98,0.7840909090909092,0.6230724281577472,4,1,0,-0.4333309722279809,-1.179381652124606,-0.6697467631337394,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,0.337231138551828,0.7466666666666668,0.61,0.46590909090909094,0.537645026300838,2,3,0,0.47943396712825503,0.2513954960001587,1.0366428772596352,1,0.1,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.26428571428571423,0.831806886458618,0.6400000000000001,0.65,0.4772727272727273,-0.2874533992720177,6,2,0,-0.2051397373889219,1.7843710118481213,-0.42597681450611447,1,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25357142857142856,0.445074530959129,0.4666666666666668,0.13,0.21590909090909094,0.1369408361093354,8,2,0,0.02305149745013708,-0.15739797489263124,0.5491029800043853,1,0.20000000000000004,0.5000000000000001,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2964285714285714,0.5729640552971342,0.7066666666666669,0.73,0.5909090909090909,1.0896470058592496,6,2,0,2.761346315518845,-0.7705881812318162,1.524182774514885,1,0.1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.7035714285714285,0.8543481507141062,0.8666666666666668,0.9,0.9659090909090909,0.6166601287620543,1,3,0,-0.6615222070670399,-1.0771832844014086,-0.6697467631337394,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.4107142857142857,0.7341939927310773,0.6133333333333335,0.47000000000000003,0.4545454545454546,0.7254744431126962,11,0,1,-0.8897134419060989,-0.15739797489263124,-0.42597681450611447,1,1.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3035714285714286,0.608239758009709,0.6933333333333336,0.71,0.6136363636363636,0.7222988486212762,5,1,0,0.2512427322891961,3.0107514245264912,1.0366428772596352,1,0.5000000000000001,0.30000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2678571428571428,0.3138457549153491,0.44000000000000006,0.27,0.31818181818181823,-0.3228862794028761,8,2,0,-0.8897134419060989,-0.15739797489263124,1.2804128258872602,1,0.20000000000000004,0.5000000000000001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.37142857142857133,0.7568586914287434,0.6933333333333336,0.8,0.6136363636363636,0.006235790972747819,5,1,0,-0.2051397373889219,-1.179381652124606,1.76795272314251,1,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30714285714285716,0.6979509889228127,0.5866666666666668,0.48,0.5113636363636364,0.5383260695465721,6,2,0,-0.6615222070670399,0.5579905991697511,-0.18220686587848953,1,0.0,0.20000000000000004,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2464285714285714,0.8207027827001359,0.7333333333333335,0.66,0.6590909090909092,0.5420794640488827,6,2,0,-0.8897134419060989,0.14919712827696122,-0.6697467631337394,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.2607142857142857,0.5442013565220498,0.6533333333333334,0.8,0.5454545454545455,-0.1613494383648368,7,2,0,-0.6615222070670399,0.14919712827696122,1.0366428772596352,1,0.20000000000000004,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.14285714285714282,0.9184907900244975,0.8800000000000002,1.0,0.9545454545454545,1.4384045316255376,11,0,1,0.02305149745013708,1.8865693795713188,2.2554926203977597,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27142857142857146,0.821247168623375,0.8933333333333336,0.97,0.8522727272727273,1.1350379636541519,12,3,1,-0.4333309722279809,-0.5661914457854211,0.3053330313767604,1,0.1,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29999999999999993,0.7461816115907977,0.6000000000000002,0.39,0.3295454545454546,0.4912241362625408,10,0,0,0.47943396712825503,1.171180805508936,-0.42597681450611447,1,0.0,0.30000000000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33571428571428574,0.8921596247896426,0.6933333333333336,0.6900000000000001,0.5681818181818182,0.7049697639112961,5,1,0,2.3049638458407267,-0.05519960716943375,1.2804128258872602,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4285714285714285,0.6455212376534246,0.7866666666666667,0.86,0.8181818181818182,1.2814987195829006,7,2,0,0.935816436806373,2.193164482740911,0.7928729286320103,1,0.30000000000000004,0.20000000000000004,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40357142857142847,0.8519181921862486,0.5866666666666668,0.74,0.6818181818181819,0.509161327088311,6,2,0,0.935816436806373,-0.6683898135086187,0.5491029800043853,1,0.20000000000000004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3642857142857142,0.7364903274579399,0.6933333333333336,0.51,0.44318181818181823,0.28337176490916893,6,2,0,-0.6615222070670399,1.4777759086785285,-0.9135167117613644,1,0.1,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26428571428571423,0.9828923167726635,0.8933333333333336,0.9400000000000001,0.8409090909090909,1.4116065632602783,6,2,0,5.043258663909435,0.5579905991697511,2.011722671770135,1,0.5000000000000001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28214285714285714,0.44893428197552143,0.4666666666666668,0.29,0.2272727272727273,0.20885027633324318,6,2,0,1.164007671645432,-0.5661914457854211,-0.6697467631337394,1,0.20000000000000004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3107142857142857,0.6105026017681466,0.7200000000000001,0.8200000000000001,0.6477272727272727,0.7708722910824811,6,2,0,-0.2051397373889219,1.171180805508936,0.5491029800043853,1,0.20000000000000004,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.32499999999999996,0.4908312947372233,0.5733333333333335,0.42,0.40909090909090906,0.2949210346354495,5,1,0,-0.6615222070670399,-0.5661914457854211,0.5491029800043853,1,0.30000000000000004,0.20000000000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27142857142857146,-4.449716683203091,0.5866666666666668,0.68,0.46590909090909094,-2.258198405471403,1,3,0,-0.6615222070670399,-0.9749849166782111,-1.1572866603889893,0,0.0,0.1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18928571428571425,0.7787344485169033,0.6400000000000001,0.53,0.48863636363636365,-0.15322947476172197,3,1,0,-0.6615222070670399,-1.0771832844014086,0.3053330313767604,1,0.1,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30714285714285716,1.0059056637539245,0.826666666666667,0.9400000000000001,0.7954545454545455,1.0398019888440726,5,1,0,0.2512427322891961,-0.3617947103390262,2.011722671770135,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2678571428571428,0.8943911947438948,0.9066666666666668,0.93,0.8522727272727273,1.5842675076896742,7,2,0,2.3049638458407267,0.046998760553763744,0.3053330313767604,1,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.23928571428571424,0.8455597916145312,0.6266666666666668,0.76,0.7386363636363636,0.25088686151817785,11,0,1,0.47943396712825503,0.8645857023393436,0.3053330313767604,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40357142857142847,0.7686505031424649,0.6400000000000001,0.7000000000000001,0.5227272727272727,0.28045627516293903,6,2,0,0.935816436806373,1.2733791732321336,2.2554926203977597,1,0.5000000000000001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.21785714285714283,0.6883562846772955,0.6666666666666669,0.6900000000000001,0.5340909090909092,-0.058926941799308755,6,2,0,-0.8897134419060989,-0.3617947103390262,-0.18220686587848953,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14285714285714282,0.7752615001163554,0.7733333333333335,0.77,0.5568181818181819,0.9289862842787383,3,1,0,0.02305149745013708,-0.3617947103390262,0.3053330313767604,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.275,0.5128888038834514,0.3866666666666667,0.11,0.23863636363636365,-0.15305212796863102,2,3,0,-0.6615222070670399,-0.3617947103390262,-0.18220686587848953,1,0.0,0.20000000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.18928571428571425,0.8466376328869034,0.6266666666666668,0.73,0.5,0.16528297643600381,3,1,0,0.707625201967314,-0.2595963426158287,-0.18220686587848953,1,0.1,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28214285714285714,0.6938176007571104,0.8533333333333334,0.97,0.8863636363636364,1.468744306333418,5,1,0,0.02305149745013708,0.3535938637233562,0.3053330313767604,1,0.1,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3321428571428571,0.7998068962524745,0.6533333333333334,0.79,0.6363636363636364,0.7980722306797766,7,2,0,-0.8897134419060989,-0.7705881812318162,-0.18220686587848953,1,0.5000000000000001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.35,0.618518813761844,0.5066666666666668,0.2,0.2272727272727273,0.26153849523663647,5,1,0,1.164007671645432,-0.6683898135086187,2.011722671770135,1,0.4,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.3571428571428571,0.6614424185747338,0.7466666666666668,0.7000000000000001,0.5795454545454546,0.49495847497619505,7,2,0,0.2512427322891961,0.8645857023393436,0.7928729286320103,1,0.30000000000000004,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.28214285714285714,0.6404520693510011,0.8400000000000002,0.91,0.8181818181818182,1.287428385344191,12,3,1,0.47943396712825503,-0.9749849166782111,-0.42597681450611447,1,0.1,0.30000000000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.2571428571428571,0.43135864583757727,0.826666666666667,0.91,0.6704545454545455,1.1794766164503656,6,2,0,0.2512427322891961,3.1129497922496885,0.5491029800043853,1,0.0,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.18214285714285713,0.6341115331284168,0.6000000000000002,0.22,0.375,0.5855965308790819,10,0,0,-0.4333309722279809,0.2513954960001587,2.7430325176530097,1,0.30000000000000004,0.30000000000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2464285714285714,0.5536467674671676,0.5333333333333334,0.29,0.3295454545454546,0.19642336645090216,3,1,0,0.47943396712825503,1.4777759086785285,1.76795272314251,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.35357142857142854,0.8721927296381503,0.8666666666666668,0.85,0.6590909090909092,1.71203907095581,6,2,0,1.62039014132355,0.6601889668929487,2.9868024662806345,1,0.1,0.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17499999999999996,0.7192249411753802,0.5733333333333335,0.35000000000000003,0.40909090909090906,0.24929275351000338,10,0,0,0.02305149745013708,2.806354689080096,0.3053330313767604,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30714285714285716,0.797018897723156,0.6400000000000001,0.54,0.3977272727272727,0.32897765379177896,12,3,1,0.2512427322891961,1.171180805508936,-0.18220686587848953,1,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.23571428571428568,0.275802580410558,0.7466666666666668,0.75,0.6363636363636364,0.38337892821321934,12,3,1,5.043258663909435,-0.5661914457854211,-0.18220686587848953,1,0.0,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18214285714285713,0.32298493947060364,0.6533333333333334,0.74,0.46590909090909094,-0.20419065249115784,11,0,1,0.2512427322891961,-1.179381652124606,-0.6697467631337394,1,0.4,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23571428571428568,0.7871971083397533,0.6400000000000001,0.37,0.31818181818181823,0.9482617097442704,5,1,0,-0.6615222070670399,0.5579905991697511,-0.18220686587848953,1,0.0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3821428571428571,-2.0457243180666507,0.6666666666666669,0.6,0.6022727272727273,-2.3842102983759483,7,2,0,-0.6615222070670399,-0.5661914457854211,-0.42597681450611447,0,0.1,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,1.0291306006255811,0.6400000000000001,0.75,0.6022727272727273,0.033460135821049855,7,2,0,-0.8897134419060989,-0.9749849166782111,0.3053330313767604,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2571428571428571,0.21411430886924182,0.5866666666666668,0.42,0.44318181818181823,0.23430138381256244,12,3,1,-0.4333309722279809,-0.15739797489263124,-0.42597681450611447,1,0.30000000000000004,0.4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22857142857142856,0.43258042435551414,0.3733333333333334,0.11,0.21590909090909094,-0.4365425062117293,2,3,0,-0.6615222070670399,-0.3617947103390262,-0.18220686587848953,1,0.0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.275,0.7858851991602143,0.6533333333333334,0.68,0.5227272727272727,0.6099798615187983,2,3,0,0.2512427322891961,1.6821726441249236,-1.1572866603889893,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.26428571428571423,0.5673863543648153,0.6400000000000001,0.33,0.4204545454545455,0.6929744576780068,5,1,0,0.02305149745013708,0.2513954960001587,0.5491029800043853,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3857142857142857,0.7447877876881328,0.8533333333333334,0.88,0.7613636363636364,1.4397340171770219,10,0,0,1.392198906484491,0.5579905991697511,-1.1572866603889893,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.2964285714285714,0.7761817751663498,0.6933333333333336,0.8,0.6136363636363636,1.3121391018308308,7,2,0,0.47943396712825503,1.2733791732321336,2.9868024662806345,1,0.20000000000000004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2785714285714286,0.7755967158780133,0.7200000000000001,0.84,0.6477272727272727,0.6002990066878193,7,2,0,1.164007671645432,-0.3617947103390262,1.0366428772596352,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.31785714285714284,0.800548602267586,0.8133333333333336,0.96,0.8522727272727273,0.5879950172942142,8,2,0,-0.2051397373889219,1.579974276401726,-0.18220686587848953,1,0.20000000000000004,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18214285714285713,0.7915387730119553,0.5600000000000002,0.49,0.34090909090909094,0.6255453616053457,7,2,0,0.47943396712825503,-0.7705881812318162,1.76795272314251,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.19285714285714287,0.9661913876675193,0.6533333333333334,0.76,0.5681818181818182,0.017931673956366325,8,2,0,-0.8897134419060989,-1.179381652124606,-1.1572866603889893,1,0.1,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.32499999999999996,0.6368267439376825,0.7066666666666669,0.9,0.6704545454545455,0.7143993279120316,4,1,0,-0.2051397373889219,-0.6683898135086187,1.0366428772596352,1,0.1,0.1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.275,-2.4564626293953262,0.5866666666666668,0.67,0.4545454545454546,-2.760910735788627,7,2,0,0.2512427322891961,-0.5661914457854211,0.061563082749135425,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3107142857142857,0.43018152046826097,0.7866666666666667,0.6,0.5227272727272727,0.7530923477605478,5,1,0,0.47943396712825503,3.215148159972886,0.061563082749135425,1,0.20000000000000004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.19642857142857142,0.5280901286885287,0.4933333333333335,0.24,0.38636363636363635,0.15813260744540011,9,0,0,-0.8897134419060989,-1.0771832844014086,2.011722671770135,1,0.30000000000000004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.18214285714285713,0.9022032778856579,0.4800000000000001,0.28,0.3068181818181818,-0.26659464417845485,12,3,1,-0.4333309722279809,-0.9749849166782111,-0.18220686587848953,1,0.30000000000000004,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38928571428571423,0.1040706087667356,0.7466666666666668,0.7000000000000001,0.6477272727272727,1.0352133726635055,9,0,0,1.62039014132355,-0.4639930780622237,0.061563082749135425,1,0.0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.2964285714285714,0.52084321169358,0.7333333333333335,0.84,0.6363636363636364,0.6416023113759287,5,1,0,-0.6615222070670399,0.6601889668929487,-0.18220686587848953,1,0.20000000000000004,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.19285714285714287,0.7265033788817838,0.7333333333333335,0.92,0.75,0.5744431610926574,11,0,1,0.2512427322891961,-0.6683898135086187,2.011722671770135,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20357142857142854,0.5084424255066508,0.6000000000000002,0.48,0.3977272727272727,-0.014879487421502692,12,3,1,1.392198906484491,1.7843710118481213,-0.6697467631337394,1,0.0,0.1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29999999999999993,0.5684618534148655,0.6400000000000001,0.55,0.5227272727272727,0.7611569101926835,12,3,1,0.47943396712825503,2.601957953633701,0.3053330313767604,1,0.4,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.31785714285714284,0.7597952454700572,0.6666666666666669,0.79,0.6136363636363636,-0.27410575129466475,12,3,1,0.2512427322891961,-0.7705881812318162,0.061563082749135425,1,0.0,0.5000000000000001,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28214285714285714,0.7876316964344582,0.5333333333333334,0.43,0.4318181818181819,0.35510127861815693,7,2,0,2.761346315518845,0.8645857023393436,1.2804128258872602,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.21071428571428572,0.5001164636439346,0.5466666666666667,0.21,0.20454545454545459,0.6179222912498261,5,1,0,0.935816436806373,0.14919712827696122,0.3053330313767604,1,0.1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3107142857142857,0.5752036682082963,0.6266666666666668,0.51,0.5113636363636364,0.28220569763314324,11,0,1,-0.4333309722279809,-0.5661914457854211,2.011722671770135,1,0.20000000000000004,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2464285714285714,-2.582320261597127,0.4933333333333335,0.45,0.5795454545454546,-2.9708220397056824,2,3,0,-0.6615222070670399,-0.5661914457854211,-0.6697467631337394,0,0.0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23571428571428568,0.6969002961127155,0.6400000000000001,0.29,0.38636363636363635,0.5665582478217096,4,1,0,0.2512427322891961,1.375577540955331,2.011722671770135,1,0.1,0.20000000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3464285714285714,0.4373606205436722,0.5466666666666667,0.75,0.6363636363636364,0.4476019132571859,3,1,0,-0.2051397373889219,1.4777759086785285,-0.6697467631337394,1,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35357142857142854,0.775965227544351,0.6000000000000002,0.67,0.5568181818181819,0.28039017409469463,6,2,0,-0.6615222070670399,0.3535938637233562,0.7928729286320103,1,0.1,0.20000000000000004,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28214285714285714,0.765522918596289,0.6933333333333336,0.35000000000000003,0.38636363636363635,0.7656081688477067,11,0,1,0.935816436806373,-0.05519960716943375,-0.18220686587848953,1,0.30000000000000004,0.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2964285714285714,-0.7154209936585361,0.9200000000000003,0.96,0.9545454545454545,1.2900537287821041,3,1,0,1.164007671645432,-1.0771832844014086,1.0366428772596352,1,0.1,0.1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
