Movie Runtime,Domestic Gross,IMDB Rating,RT Rating,Metacritic Rating,IMDB Vote Count,Release Month,Season,is_holiday_release,director_popularity,actor_popularity,writer_popularity,is_english,Language_Count,Country_Count,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
0.5,0.8017430905055153,0.8400000000000002,0.87,0.6818181818181819,0.5156362697200456,11,0,1,-0.8897134419060989,-0.05519960716943375,-1.1572866603889893,1,0.20000000000000004,0.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2857142857142857,-1.5549235102026586,0.7066666666666669,0.64,0.5795454545454546,-3.4071222783743877,2,3,0,-0.2051397373889219,-0.2595963426158287,-0.18220686587848953,1,0.20000000000000004,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3999999999999999,-2.7560894068920216,0.6266666666666668,0.64,0.5454545454545455,-3.417736313268528,10,0,0,0.02305149745013708,-0.4639930780622237,-0.42597681450611447,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3285714285714285,-1.5740220715512454,0.6800000000000002,0.64,0.5909090909090909,-3.463879642105481,7,2,0,0.2512427322891961,-0.05519960716943375,-0.18220686587848953,0,0.1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38928571428571423,0.6421971152843626,0.6400000000000001,0.66,0.5681818181818182,0.33390251000551274,5,1,0,-0.2051397373889219,-0.6683898135086187,2.011722671770135,1,0.0,0.8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37142857142857133,0.6876931070798319,0.5333333333333334,0.5,0.46590909090909094,-0.07164016174175028,5,1,0,-0.6615222070670399,-0.8727865489550136,0.061563082749135425,1,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.24999999999999997,-2.574356751323611,0.6000000000000002,0.75,0.5113636363636364,-2.827073637575223,9,0,0,-0.4333309722279809,-0.5661914457854211,-0.9135167117613644,0,0.30000000000000004,0.20000000000000004,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2964285714285714,0.7051235921287422,0.7200000000000001,0.62,0.40909090909090906,0.8450688821781938,5,1,0,-0.2051397373889219,-0.15739797489263124,0.3053330313767604,1,0.5000000000000001,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2571428571428571,0.45707821671529325,0.6133333333333335,0.49,0.46590909090909094,0.12088948732878584,12,3,1,-0.4333309722279809,-0.6683898135086187,2.499262569025385,1,0.0,0.4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2928571428571428,0.7254049717693642,0.6533333333333334,0.55,0.5227272727272727,0.3857053583983433,7,2,0,0.2512427322891961,1.6821726441249236,0.061563082749135425,1,0.30000000000000004,0.6000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3035714285714286,0.602056807358953,0.6666666666666669,0.71,0.5568181818181819,0.892082680592003,7,2,0,0.935816436806373,-0.2595963426158287,0.3053330313767604,1,0.1,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3142857142857143,0.5820682280771257,0.8000000000000002,0.75,0.5454545454545455,1.1605146403013318,2,3,0,0.47943396712825503,0.9667840700625411,1.76795272314251,1,0.20000000000000004,0.1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22857142857142856,0.7783527491174438,0.5733333333333335,0.43,0.34090909090909094,0.29899204217668834,5,1,0,1.392198906484491,1.9887677472945162,-0.42597681450611447,1,0.0,0.1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3035714285714286,0.9904779312160059,0.7733333333333335,0.77,0.6477272727272727,0.7494414522172644,6,2,0,2.761346315518845,-0.4639930780622237,1.0366428772596352,1,0.20000000000000004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3142857142857143,0.5519257002924581,0.6266666666666668,0.38,0.3068181818181818,0.041944525249145014,11,0,1,-0.6615222070670399,-0.2595963426158287,-0.42597681450611447,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.3214285714285714,0.4418671238203399,0.6933333333333336,0.72,0.6022727272727273,0.9361950682771922,7,2,0,0.47943396712825503,-0.8727865489550136,-0.42597681450611447,1,0.30000000000000004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3571428571428571,0.4324472264032673,0.6666666666666669,0.51,0.36363636363636365,0.6880270189865005,9,0,0,0.47943396712825503,-0.15739797489263124,1.76795272314251,1,0.20000000000000004,0.20000000000000004,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40714285714285714,0.4827508990217905,0.8400000000000002,0.8300000000000001,0.7045454545454546,1.3263287005957793,10,0,0,0.2512427322891961,0.046998760553763744,1.524182774514885,1,0.1,0.1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29999999999999993,0.7603499370668185,0.6800000000000002,0.51,0.4204545454545455,0.6538666478879823,12,3,1,-0.4333309722279809,-0.5661914457854211,-0.6697467631337394,1,0.0,0.5000000000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2464285714285714,0.2973373411440578,0.4933333333333335,0.15,0.25,0.27623985321684613,6,2,0,-0.8897134419060989,1.9887677472945162,1.76795272314251,1,0.1,0.20000000000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18928571428571425,0.1607955338162686,0.5333333333333334,0.18,0.25,-0.4237307777879426,7,2,0,-0.6615222070670399,0.3535938637233562,0.061563082749135425,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,0.8330527873550534,0.4800000000000001,0.48,0.5,0.8841025945414848,11,0,1,-0.6615222070670399,-0.15739797489263124,0.5491029800043853,1,0.0,0.1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.2464285714285714,0.7267356644588314,0.7466666666666668,0.72,0.4204545454545455,-0.3005535342884355,12,3,1,0.02305149745013708,1.579974276401726,-0.9135167117613644,1,0.0,0.20000000000000004,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23214285714285712,0.931078626391485,0.6800000000000002,0.76,0.5340909090909092,0.7194598963371712,8,2,0,1.8485813761626089,1.0689824377857386,1.2804128258872602,1,0.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.3321428571428571,0.8953992406174941,0.7600000000000002,0.85,0.6363636363636364,1.0006066104094136,5,1,0,0.935816436806373,1.4777759086785285,1.2804128258872602,1,0.30000000000000004,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.36071428571428565,0.4053077467348263,0.6000000000000002,0.46,0.3977272727272727,0.16528297643600381,4,1,0,0.707625201967314,0.2513954960001587,1.2804128258872602,1,0.20000000000000004,0.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2678571428571428,0.6715856323972362,0.6133333333333335,0.64,0.5227272727272727,0.46439480480884093,2,3,0,0.2512427322891961,0.9667840700625411,0.061563082749135425,1,0.20000000000000004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49642857142857133,0.5257848635874074,0.8666666666666668,0.79,0.7159090909090909,1.7207817158957783,12,3,1,2.0767726110016675,1.7843710118481213,-0.6697467631337394,1,0.1,0.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,0.8233087864851744,0.6400000000000001,0.6900000000000001,0.3977272727272727,-0.2670186193652034,4,1,0,-0.4333309722279809,-0.8727865489550136,0.7928729286320103,1,0.5000000000000001,0.20000000000000004,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23214285714285712,-1.3848204236142623,0.8933333333333336,0.98,0.7840909090909092,0.6230724281577472,4,1,0,-0.4333309722279809,-1.179381652124606,-0.6697467631337394,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,0.3383555435136052,0.7466666666666668,0.61,0.46590909090909094,0.537645026300838,2,3,0,0.47943396712825503,0.2513954960001587,1.0366428772596352,1,0.1,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.26428571428571423,0.8318337168329367,0.6400000000000001,0.65,0.4772727272727273,-0.2874533992720177,6,2,0,-0.2051397373889219,1.7843710118481213,-0.42597681450611447,1,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25357142857142856,0.445959607228724,0.4666666666666668,0.13,0.21590909090909094,0.1369408361093354,8,2,0,0.02305149745013708,-0.15739797489263124,0.5491029800043853,1,0.20000000000000004,0.5000000000000001,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2964285714285714,0.5735653160086279,0.7066666666666669,0.73,0.5909090909090909,1.0896470058592496,6,2,0,2.761346315518845,-0.7705881812318162,1.524182774514885,1,0.1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.7035714285714285,0.8543249569638682,0.8666666666666668,0.9,0.9659090909090909,0.6166601287620543,1,3,0,-0.6615222070670399,-1.0771832844014086,-0.6697467631337394,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.4107142857142857,0.7344374480248692,0.6133333333333335,0.47000000000000003,0.4545454545454546,0.7254744431126962,11,0,1,-0.8897134419060989,-0.15739797489263124,-0.42597681450611447,1,1.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3035714285714286,0.6087627340195854,0.6933333333333336,0.71,0.6136363636363636,0.7222988486212762,5,1,0,0.2512427322891961,3.0107514245264912,1.0366428772596352,1,0.5000000000000001,0.30000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2678571428571428,0.315022057292044,0.44000000000000006,0.27,0.31818181818181823,-0.3228862794028761,8,2,0,-0.8897134419060989,-0.15739797489263124,1.2804128258872602,1,0.20000000000000004,0.5000000000000001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.37142857142857133,0.7570518486692476,0.6933333333333336,0.8,0.6136363636363636,0.006235790972747819,5,1,0,-0.2051397373889219,-1.179381652124606,1.76795272314251,1,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30714285714285716,0.6982748755764548,0.5866666666666668,0.48,0.5113636363636364,0.5383260695465721,6,2,0,-0.6615222070670399,0.5579905991697511,-0.18220686587848953,1,0.0,0.20000000000000004,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2464285714285714,0.8207542555729059,0.7333333333333335,0.66,0.6590909090909092,0.5420794640488827,6,2,0,-0.8897134419060989,0.14919712827696122,-0.6697467631337394,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.2607142857142857,0.5448664481176414,0.6533333333333334,0.8,0.5454545454545455,-0.1613494383648368,7,2,0,-0.6615222070670399,0.14919712827696122,1.0366428772596352,1,0.20000000000000004,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.14285714285714282,0.9183252493614206,0.8800000000000002,1.0,0.9545454545454545,1.4384045316255376,11,0,1,0.02305149745013708,1.8865693795713188,2.2554926203977597,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27142857142857146,0.821297433381599,0.8933333333333336,0.97,0.8522727272727273,1.1350379636541519,12,3,1,-0.4333309722279809,-0.5661914457854211,0.3053330313767604,1,0.1,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29999999999999993,0.746398463667832,0.6000000000000002,0.39,0.3295454545454546,0.4912241362625408,10,0,0,0.47943396712825503,1.171180805508936,-0.42597681450611447,1,0.0,0.30000000000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33571428571428574,0.892052518892003,0.6933333333333336,0.6900000000000001,0.5681818181818182,0.7049697639112961,5,1,0,2.3049638458407267,-0.05519960716943375,1.2804128258872602,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4285714285714285,0.6459614776924957,0.7866666666666667,0.86,0.8181818181818182,1.2814987195829006,7,2,0,0.935816436806373,2.193164482740911,0.7928729286320103,1,0.30000000000000004,0.20000000000000004,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40357142857142847,0.8519003910593653,0.5866666666666668,0.74,0.6818181818181819,0.509161327088311,6,2,0,0.935816436806373,-0.6683898135086187,0.5491029800043853,1,0.20000000000000004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3642857142857142,0.7367286866695822,0.6933333333333336,0.51,0.44318181818181823,0.28337176490916893,6,2,0,-0.6615222070670399,1.4777759086785285,-0.9135167117613644,1,0.1,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26428571428571423,0.9825838546674183,0.8933333333333336,0.9400000000000001,0.8409090909090909,1.4116065632602783,6,2,0,5.043258663909435,0.5579905991697511,2.011722671770135,1,0.5000000000000001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28214285714285714,0.44981079259132645,0.4666666666666668,0.29,0.2272727272727273,0.20885027633324318,6,2,0,1.164007671645432,-0.5661914457854211,-0.6697467631337394,1,0.20000000000000004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3107142857142857,0.6110205560198491,0.7200000000000001,0.8200000000000001,0.6477272727272727,0.7708722910824811,6,2,0,-0.2051397373889219,1.171180805508936,0.5491029800043853,1,0.20000000000000004,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.32499999999999996,0.4916148264783215,0.5733333333333335,0.42,0.40909090909090906,0.2949210346354495,5,1,0,-0.6615222070670399,-0.5661914457854211,0.5491029800043853,1,0.30000000000000004,0.20000000000000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27142857142857146,-4.437968966639634,0.5866666666666668,0.68,0.46590909090909094,-2.258198405471403,1,3,0,-0.6615222070670399,-0.9749849166782111,-1.1572866603889893,0,0.0,0.1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18928571428571425,0.778879058542622,0.6400000000000001,0.53,0.48863636363636365,-0.15322947476172197,3,1,0,-0.6615222070670399,-1.0771832844014086,0.3053330313767604,1,0.1,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30714285714285716,1.0055461298665995,0.826666666666667,0.9400000000000001,0.7954545454545455,1.0398019888440726,5,1,0,0.2512427322891961,-0.3617947103390262,2.011722671770135,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2678571428571428,0.8942791364916719,0.9066666666666668,0.93,0.8522727272727273,1.5842675076896742,7,2,0,2.3049638458407267,0.046998760553763744,0.3053330313767604,1,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.23928571428571424,0.8455561012055994,0.6266666666666668,0.76,0.7386363636363636,0.25088686151817785,11,0,1,0.47943396712825503,0.8645857023393436,0.3053330313767604,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40357142857142847,0.7688174917062156,0.6400000000000001,0.7000000000000001,0.5227272727272727,0.28045627516293903,6,2,0,0.935816436806373,1.2733791732321336,2.2554926203977597,1,0.5000000000000001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.21785714285714283,0.6887014641330991,0.6666666666666669,0.6900000000000001,0.5340909090909092,-0.058926941799308755,6,2,0,-0.8897134419060989,-0.3617947103390262,-0.18220686587848953,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14285714285714282,0.7754138173940454,0.7733333333333335,0.77,0.5568181818181819,0.9289862842787383,3,1,0,0.02305149745013708,-0.3617947103390262,0.3053330313767604,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.275,0.5136233850611546,0.3866666666666667,0.11,0.23863636363636365,-0.15305212796863102,2,3,0,-0.6615222070670399,-0.3617947103390262,-0.18220686587848953,1,0.0,0.20000000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.18928571428571425,0.8466315505062769,0.6266666666666668,0.73,0.5,0.16528297643600381,3,1,0,0.707625201967314,-0.2595963426158287,-0.18220686587848953,1,0.1,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28214285714285714,0.6941506603267922,0.8533333333333334,0.97,0.8863636363636364,1.468744306333418,5,1,0,0.02305149745013708,0.3535938637233562,0.3053330313767604,1,0.1,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3321428571428571,0.7999047417871561,0.6533333333333334,0.79,0.6363636363636364,0.7980722306797766,7,2,0,-0.8897134419060989,-0.7705881812318162,-0.18220686587848953,1,0.5000000000000001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.35,0.6190189782399695,0.5066666666666668,0.2,0.2272727272727273,0.26153849523663647,5,1,0,1.164007671645432,-0.6683898135086187,2.011722671770135,1,0.4,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.3571428571428571,0.661847325939982,0.7466666666666668,0.7000000000000001,0.5795454545454546,0.49495847497619505,7,2,0,0.2512427322891961,0.8645857023393436,0.7928729286320103,1,0.30000000000000004,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.28214285714285714,0.6409035590122623,0.8400000000000002,0.91,0.8181818181818182,1.287428385344191,12,3,1,0.47943396712825503,-0.9749849166782111,-0.42597681450611447,1,0.1,0.30000000000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.2571428571428571,0.43227416073465785,0.826666666666667,0.91,0.6704545454545455,1.1794766164503656,6,2,0,0.2512427322891961,3.1129497922496885,0.5491029800043853,1,0.0,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.18214285714285713,0.6345770938626293,0.6000000000000002,0.22,0.375,0.5855965308790819,10,0,0,-0.4333309722279809,0.2513954960001587,2.7430325176530097,1,0.30000000000000004,0.30000000000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2464285714285714,0.5542908975759387,0.5333333333333334,0.29,0.3295454545454546,0.19642336645090216,3,1,0,0.47943396712825503,1.4777759086785285,1.76795272314251,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.35357142857142854,0.8721299347622329,0.8666666666666668,0.85,0.6590909090909092,1.71203907095581,6,2,0,1.62039014132355,0.6601889668929487,2.9868024662806345,1,0.1,0.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17499999999999996,0.7195016161542362,0.5733333333333335,0.35000000000000003,0.40909090909090906,0.24929275351000338,10,0,0,0.02305149745013708,2.806354689080096,0.3053330313767604,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30714285714285716,0.7971229304523142,0.6400000000000001,0.54,0.3977272727272727,0.32897765379177896,12,3,1,0.2512427322891961,1.171180805508936,-0.18220686587848953,1,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.23571428571428568,0.2770633091299101,0.7466666666666668,0.75,0.6363636363636364,0.38337892821321934,12,3,1,5.043258663909435,-0.5661914457854211,-0.18220686587848953,1,0.0,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18214285714285713,0.32414095994556685,0.6533333333333334,0.74,0.46590909090909094,-0.20419065249115784,11,0,1,0.2512427322891961,-1.179381652124606,-0.6697467631337394,1,0.4,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23571428571428568,0.7873229378239611,0.6400000000000001,0.37,0.31818181818181823,0.9482617097442704,5,1,0,-0.6615222070670399,0.5579905991697511,-0.18220686587848953,1,0.0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3821428571428571,-2.039311600114802,0.6666666666666669,0.6,0.5795454545454546,-2.3842102983759483,7,2,0,-0.6615222070670399,-0.5661914457854211,-0.42597681450611447,0,0.1,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,1.0287195253907204,0.6400000000000001,0.75,0.6022727272727273,0.033460135821049855,7,2,0,-0.8897134419060989,-0.9749849166782111,0.3053330313767604,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2571428571428571,0.21551193770849375,0.5866666666666668,0.42,0.44318181818181823,0.23430138381256244,12,3,1,-0.4333309722279809,-0.15739797489263124,-0.42597681450611447,1,0.30000000000000004,0.4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22857142857142856,0.43349322785184674,0.3733333333333334,0.11,0.21590909090909094,-0.4365425062117293,2,3,0,-0.6615222070670399,-0.3617947103390262,-0.18220686587848953,1,0.0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.275,0.7860139400653371,0.6533333333333334,0.68,0.5227272727272727,0.6099798615187983,2,3,0,0.2512427322891961,1.6821726441249236,-1.1572866603889893,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.26428571428571423,0.5679999932465402,0.6400000000000001,0.33,0.4204545454545455,0.6929744576780068,5,1,0,0.02305149745013708,0.2513954960001587,0.5491029800043853,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3857142857142857,0.7450077329732377,0.8533333333333334,0.88,0.7613636363636364,1.4397340171770219,10,0,0,1.392198906484491,0.5579905991697511,-1.1572866603889893,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.2964285714285714,0.7763320501471568,0.6933333333333336,0.8,0.6136363636363636,1.3121391018308308,7,2,0,0.47943396712825503,1.2733791732321336,2.9868024662806345,1,0.20000000000000004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2785714285714286,0.775748289236692,0.7200000000000001,0.84,0.6477272727272727,0.6002990066878193,7,2,0,1.164007671645432,-0.3617947103390262,1.0366428772596352,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.31785714285714284,0.8006448017901512,0.8133333333333336,0.96,0.8522727272727273,0.5879950172942142,8,2,0,-0.2051397373889219,1.579974276401726,-0.18220686587848953,1,0.20000000000000004,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18214285714285713,0.7916549673678097,0.5600000000000002,0.49,0.34090909090909094,0.6255453616053457,7,2,0,0.47943396712825503,-0.7705881812318162,1.76795272314251,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.19285714285714287,0.9659199886723241,0.6533333333333334,0.76,0.5681818181818182,0.017931673956366325,8,2,0,-0.8897134419060989,-1.179381652124606,-1.1572866603889893,1,0.1,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.32499999999999996,0.6372862790097058,0.7066666666666669,0.9,0.6704545454545455,0.7143993279120316,4,1,0,-0.2051397373889219,-0.6683898135086187,1.0366428772596352,1,0.1,0.1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.275,-2.350754143622114,0.5866666666666668,0.67,0.44318181818181823,-2.760910735788627,7,2,0,0.2512427322891961,-0.5661914457854211,0.061563082749135425,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3107142857142857,0.4310996476707307,0.7866666666666667,0.6,0.5227272727272727,0.7530923477605478,5,1,0,0.47943396712825503,3.215148159972886,0.061563082749135425,1,0.20000000000000004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.19642857142857142,0.5287909747146957,0.4933333333333335,0.24,0.38636363636363635,0.15813260744540011,9,0,0,-0.8897134419060989,-1.0771832844014086,2.011722671770135,1,0.30000000000000004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.18214285714285713,0.9020738828675953,0.4800000000000001,0.28,0.3068181818181818,-0.26659464417845485,12,3,1,-0.4333309722279809,-0.9749849166782111,-0.18220686587848953,1,0.30000000000000004,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38928571428571423,0.10571244927478365,0.7466666666666668,0.7000000000000001,0.6477272727272727,1.0352133726635055,9,0,0,1.62039014132355,-0.4639930780622237,0.061563082749135425,1,0.0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.2964285714285714,0.5215601402550609,0.7333333333333335,0.84,0.6363636363636364,0.6416023113759287,5,1,0,-0.6615222070670399,0.6601889668929487,-0.18220686587848953,1,0.20000000000000004,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.19285714285714287,0.7267639013737929,0.7333333333333335,0.92,0.75,0.5744431610926574,11,0,1,0.2512427322891961,-0.6683898135086187,2.011722671770135,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
